doc,tag,annotation
1903 - The relation of science to common life.xml,deep-seated economic and social diseases,"We are su:ffer- ing not only from deep-seated eeonomie and soeial diseases, of whieh perhaps the most alarming symptom is the eoneentration of wealth into the hands of a few, but from the r.ule of the boss, and from the lament- able faet that the people at large are di- voreed from legislation. As a matter of fatt nothing stands between us and the tyranny of munieipal, state and federal bosses, as unserupulous as any feudal lord- lings in the thirteenth eentury, exeept pub- lie opinion, imperfeetly expressed by the press. """
1903 - The relation of science to common life.xml,editor,Holyoake has well said: ' Cooperation is eonzmereial peate7 eompetition is eommereial war.
1903 - The relation of science to common life.xml,science = nation-building,"The rait- roads that make possible seientifie eon- gresses, the steamships that link the seden- tists of eontinents in annual or triennial reunion, the telephones that almost ann;- hilate phonie spaee, the food eanning that makes life agreeable in every elile are a few of the many environmental produets of the past eentury, that link man to man by chains of amity and peaee, and that promote his international well-being."
1903 - The relation of science to common life.xml,'society as organism' ,"Applying this fundamental principle to our eommon human life, the highest human seientifie aspiration might be expressed in the aphorism ssoeiety an organism.'"
1903 - The relation of science to common life.xml,'society as organism' ,Soeiety has been struggling through millennia to beeome an organismn has been searehing for that energy and that souree of energy that will give it life equilibrium.
1903 - The relation of science to common life.xml,records,"to vivify and unify the * n w soelal orgamsm. Lllke thousands ot selen- tifie experiments before and sinee they par- tially failed, but their failures and sueeesses have been reeorded, so that sueeeeding es- perimenters might earry the inquiry to a sueeessful issue."
1903 - The relation of science to common life.xml,captialism,"The fetish of unbridled eommereial eompetition whieh has too long lorded over us, is in many ways inimieal to our highest interests"
1903 - The relation of science to common life.xml,religion x science,"The seienee of life, and the religion of life may dwell apart, but who knows whether, when our pro- found ignoranee has been dispelled, it may not appear that both are linked together, and are governed by similar gr.eat laws that we are asked by observation and es- periment to verify and to aeeept."
1903 - The relation of science to common life.xml,religion x science,"Illimitable fields of researeh still remain for us to enter; the masses of our fellows ar.e eager to learn what fruits we gather and bring baek. We ean only afford then to be optimists, and to e:x:elaim with Maekay: Blessings on Science! When the earth seemed old, When Faith grew doting, and our reason cold; 'Twas she discovered that the world was young, And taught a language to its lisping tongue."
1903 - The relation of science to common life.xml,Science as 'She',"Blessings on Science! When the earth seemed old, When Faith grew doting, and our reason cold; 'Twas she discovered that the world was young, And taught a language to its lisping tongue."
1903 - The relation of science to common life.xml,title,> DC:TITLE The Relation of Science to Common Life gate.SourceURL file:/Users/anastasiabernat/Desktop/group_corpus/1903%20-%20The%20relation%20of%20science%20to%20common%20life.pdf MimeType application/pdf TIKA_DC:TITLE The Relation of Science to Common Life The Relation of Science to Common Life
1903 - The relation of science to common life.xml,year,1903
1903 - The relation of science to common life.xml,publisher,American Association for the Advancement of Science
1903 - The relation of science to common life.xml,science society,Sigma Xi Soeiety
1903 - The relation of science to common life.xml,elite university,University of Penn- . . / sylvanla.
1903 - The relation of science to common life.xml,goal,"The high ideals of this society demand that I should attempt to leave my restricted field of study for a time, and that I should speak of those broader questions that agi- tate general scientific thought-that I should drop the role of the botanist, and assume that of the scientist and the man."
1903 - The relation of science to common life.xml,the public,"the life of the mass of in- dividuals, of the nation, if you will. A very unacademic subject, you will say,"
1903 - The relation of science to common life.xml,the public,"a subject would have been cur.tly dismissed with the remark, ' We have nothing to do with common life; we follow our own high educational aims. ' Too often the universities have stood aside in cold and unsympathetic isolation shall I not also say in helpless disfavor while the busy thinking world outside has carried forward the beacon lights of truth and progress."
1903 - The relation of science to common life.xml,reference,"Whewell when, as Master of Trinity College (Cambridge), he went up to London fifty years ago to deliver his notable address before the Royal Institution. Speaking on 'The Influence of the History of Science upon Intelleetual Edueation,'"
1903 - The relation of science to common life.xml,the ivory tower,"Happilyn our university presidents of to-day are more in touch with the throbbing vibrating life of humanity, even though they may not elaim the p}ofundity of thought that lived in the zllaster of ' Trinity. '"
1903 - The relation of science to common life.xml,race,"If there be one eharaeteristie more than another of our age and day, it is the steady welding and eooperative development pro- eeeding among the leading races of the world. Nowhere is this seen on so phe- nomenal a scale as in our country, where, with the Anglo-Celt, Jew and Greek Frank and German, Italian and Norsenzar together ply the arts of peace."
1903 - The relation of science to common life.xml,law and economy,"Back of this, however, is the basie fact that in this country scientifie progress has been comparatively wlhampered by costly patent laws, by hereditary vested rights, by lands being held in the hands of a few"
1903 - The relation of science to common life.xml,main school of thought,"there exists a keen and rapid method of inductive reasoning that carries forward the individual and the community on progressive and yet safe lines. It is this method, applied to all branehes of seienee with inereasing exaet- ness, as human freedoul inereasingly as- serted itself during the bygone centuryn whieh has eulminated in the marvelous sci- entifie position occupied by the country to-day."
1903 - The relation of science to common life.xml,science society,"Ollr Sigma Ni Society, as a university organization, stands for ' the nobility of science.'"
1903 - The relation of science to common life.xml,Catholic religion,With Laeroix we may regard the University of Paris as the first great efifort made by Abelard and his suecessors to dispel the shades of the dark ages.
1903 - The relation of science to common life.xml,university,University of Paris
1903 - The relation of science to common life.xml,European history of scholarship,"the past millennium. With Laeroix we may regard the University of Paris as the first great efifort made by Abelard and his suecessors to dispel the shades of the dark ages. Here in the four nations met scholars of every language, creed and degree of poverty or wealth. A thirst for learning was their common bond. Later the Universities of Bolognav Padua and Oxford widened and deepened the channel of democratic learnings that spread out and vivifed Europe."
1903 - The relation of science to common life.xml,theologian,Abelard
1903 - The relation of science to common life.xml,European history of scholarship,"the fearless champions of freedom of thought, and so of freedom of the individual, from the tenth to the fourteenth eentury, issued from the universities, and were often more powerful, and more feared by autocratic rulers, than armed hosts."
1903 - The relation of science to common life.xml,big scientist,"But the appearanee in sueccssion of Galileo, Franeis Baeon, Deseartes and New- ton, with many lesser lights clustered round, gave rise to that comparatively re- cent university renaissanee"
1903 - The relation of science to common life.xml,in- & de-ductive reasoning,"We owe it almost wholly to the close pursuit of accurate inductive, seien- tifie methods, which have yielded deduc-tions of profoundest value. By slow de- grees, through observation and experiment, fact has been cumulated on fact, till these have, in their combined perfection, per- mitted some great hypothesis to be ad- vanced, or some great law to be deduced, that has grouped all lesser laws in crystal- like symmetry."
1903 - The relation of science to common life.xml,renaissance & religion,renaissanee which is spread- ing to widest proportions in our own land and time. We owe it almost wholly
1903 - The relation of science to common life.xml,big scientist,"But only after the biologiGal induetions and deduetions of Lamarck, Speneer, Wal- lace and Darwin were we in position to apply seientifie methods to living things, to man himself."
1903 - The relation of science to common life.xml,the ivory tower,"The cry is still raised, though from a scattered remnant that is fst being left in the rear of educational progress, that utilitarianism is disastrous to university education and to highest scholarship. This remnant desires to retain the exclusive spirit and sectarian bigotry that characterized some universities, which had started well but unfortunately were 'captured' for a time by a priviledged and unrepresentative few, from the sixteenth to the nineteeth centruy."
1903 - The relation of science to common life.xml,the ivory tower,John Bright dubbed one of these institu- tions with eutting but deserved sarcasm as 'the home of dead languages and of un- dying prejudices. '
1903 - The relation of science to common life.xml,Science as 'She',"Science knows no such distinctions, and refuses to reeognize them. She writes deeply on the warp and woof of human and of all organie existenee the law that utility conserves, strengthens and continues life, that disuse weeds out and destroys."
1903 - The relation of science to common life.xml,utilitarian culture,"I glory then in the utilitarian, which in the recently gone century has stirred our common human life to titanic action in every field, has revivified and advaneed true edueation, has sown broadeast eolleges and universities, and has sent forth from these enthusiastie disciples aglow with the spirit of researeh and of experiment."
1903 - The relation of science to common life.xml,the bontanical eye,When one looks with the botanieal eye
1903 - The relation of science to common life.xml,big scientist,"We know that Darwin was laying the foundations of those prineiples that^have rqevo- lutionized all thouglit, and that he was paving the way for the economic death of this speculating friend, who biologically is a human parasite."
1903 - The relation of science to common life.xml,ancient Greeks and Romans,"Says Whewell in the leetur.e already referred to: ""You will not be sur- prised to be told that our modern edueation has derived something from the antient Greek edutation, betause you know that our modern scienee has derived muth fr.om the aneient Greek seienee. You know that our seienee-in the ordinary sense of the term -has derived little from the aneient Romans. * * * But if we take the term scienee in a somewhat 'wide' acceptation, we shall derive from the Roman history not a negative but a positive esemplifieation of our proposition."
1903 - The relation of science to common life.xml,definition of Science,"The term science may be extended so widely as to allow us to speak of the seienee of law meaning the doetrine of r.ights and obligations,"
1903 - The relation of science to common life.xml,ancient Greeks and Romans,"For in that wider sense there ts a seienee of which Rome was the mother, as Greeee was of geometry and mathematies. The term science may be extended so widely as to allow us to speak of the seienee of law meaning the doetrine of r.ights and obligations, in its most definite and yet most Gomprehensive form; in short the seienee of jurispru- denee. * * * And thus two of the great elements of a thorough intelleetual culture- mathematies and jurisprudenee are an inheritanee whith we derive from ages long gone by; from the two great nations of antiquity. """
1903 - The relation of science to common life.xml,public vs. professional,"So far Whewell , who in attempting to elevate Roman law to the dignity of a SGi- enee forgot that muGh of it was unseien- tifie to the last degree, and tended to pro- duee, not organie national equilibrium, but to set the patricians against the plebeians, and both against the bondmen, who often showed finer qualities than either. Little wonder is it that Rome fell, unsaved by her laws."
1903 - The relation of science to common life.xml,big scientist,Whewell
1903 - The relation of science to common life.xml,big scientist,Huxley
1903 - The relation of science to common life.xml,man seizing; natural laws as feminine,but has trained him to appreeiate and to seize upon the rewards whiGh nature seat- ters with as free a hand as her penalties .
1903 - The relation of science to common life.xml,allegory of liberal education,"The object of what we commonly eall education-that education in which man intervenes and whith I shall distinguish as artifitial eduea- tion is.to make good defects in nature's methods, to prepare the child to reeeive nature's edueation. * * * In short all ar- tifieial edutation ought to be an antitipa- tion of natural edueation. And a liberal edueation is an artifieial edueation whiGh has not only prepared a man to eseape the great evils of disobedienee to natural laws, but has trained him to appreeiate and to seize upon the rewards whiGh nature seat- ters with as free a hand as her penalties"
1903 - The relation of science to common life.xml,mascuinization of education,"In other words to make eaeh man who leaves its por.tals most highly qualified for useful, intelleetual, manly life"
1903 - The relation of science to common life.xml,lack of application,"To pursue Huxley's reasoning to its ulti- mate limit, advaneed teaGhing of all the laws of nature is the highest funetion of the university in relation to our Gommon life. In other words to make eaeh man who leaves its por.tals most highly qualified for useful, intelleetual, manly life ."
1903 - The relation of science to common life.xml,aka economic/resource privelege?,"Therefore, every upright pursuit in life whiGh man enters on should have the high- est printiples and practice governing it represented and taught in our universities, by the best men in the most perfectly equipped manner."
1903 - The relation of science to common life.xml,novel,'Sartor Resartus
1903 - The relation of science to common life.xml,writer,Car- lyle
1903 - The relation of science to common life.xml,swept by 'emancipatory' fancies,Happily the twentieth eentury gives promise of emanei- pation alike from the marshal's sword and the dominie's rod.
1903 - The relation of science to common life.xml,allegories to knowledge,", Car- lyle rightly growled out as follows in his immortal 'Sartor Resartus ': ""The Hinter- sehlag professors knew syntax enough, and of the human soul this much: that it has a faculty ealled memory, and could be acted on through the museular integuments by applicance of birch rods. Alas ! so it is everywhere, so will it ever be, till an archz- tect is hired, and on all hands fitly en- touraged; till communities and individuals discover, not without surprise, that fash- ioning the souls of a generation by knowl- edge ean rank oh a level with blowing their bodies to pieees by gunpowder; that with generals and field-marshals for killing, there should be world-honored dignitaries, and, were it possible, true Gkod-ordained priests, for teaGhing. But as yet, though the soldier wears openly and even parades his butehering tool, nowhere, far as I have travelled, did the sehoolmaster make show of his instrueting tool; nay, were he to walk abroad with bireh girt on thigh, as if he therefrom expeeted honor, would there not, among the idler elass, perhaps a cer- tain levity be exGited ? """
1905 - SOME PH.D. STATISTICS.xml,title,> DC:TITLE Some Ph.D. Statistics gate.SourceURL file:/Users/anastasiabernat/Desktop/group_corpus/1905%20-%20SOME%20PH.D.%20STATISTICS.pdf MimeType application/pdf TIKA_DC:TITLE Some Ph.D. Statistics Some Ph.D. Statistics
1905 - SOME PH.D. STATISTICS.xml,author,Rudolf Tombo
1905 - SOME PH.D. STATISTICS.xml,publisher,American Association for the Advancement of Science
1905 - SOME PH.D. STATISTICS.xml,journal,SCIENCE
1905 - SOME PH.D. STATISTICS.xml,counts,"There has been a noticeable change during the past decade also in the percentage of degrees received from foreign universities, and while there has been no perceptible de- crease in the actual number of degrees taken abroad, there has been of course a consider- able increase in the number conferred by American universities. In 1884 only 28 Ph.D. degrees were granted on examination by Amer- ican universities; ten years later (in 1894) there were 233, and fifteen years later (in 1899) there were 325."
1905 - SOME PH.D. STATISTICS.xml,in-breeding,"Chicago, Columbia, Cornell, Harvard, Johns Hopkins, Pennsylvania and Yale are the uni- versities that are turning out the largest num- ber of doctors, and it may be of interest to know how these universities, as well as a num- ber of other representative institutions of higher learning, stand in the matter of 'in- breeding.'"
1905 - SOME PH.D. STATISTICS.xml,"""in the following figures""","In the following figures only in- structors of professorial rank, having a seat in one or another of the university faculties, are considered."
1905 - SOME PH.D. STATISTICS.xml,percent,"In only three institutions is the number-of degrees received from the home university larger than that received elsewhere, namely, in the case of Yale, where 46 of the 67 professors holding the Ph.D. degree, or 69 per cent., received it from Yale and 21 from other institutions; in the case of Johns Hop- kins, where 27 out of 41, or 66 per cent., re- ceived it from Johns Hopkins and 14 from elsewhere; and in the case of Pennsylvania, where 26 out of 45, or 58 per cent., received it from Pennsylvania and 19 from elsewhere."
1905 - SOME PH.D. STATISTICS.xml,percent,"the figures representing in each case the number and percentage of professors who received the de- gree from the home university: Cornell 32 out of 70, or 46 per cent.; Columbia 32 out of 73, or 44 per cent.; Michigan 10 out of 25, or 40 per cent.; Harvard 21 out of 55, or 38 per cent.; Princeton 12 out of 33, or 36 per cent.; Chicago 25 out of 86, or 29 per cent.; Wisconsin 13 out of 49, or 27 per cent.; California 4 out of 46, or 9 per cent."
1905 - SOME PH.D. STATISTICS.xml,rank and order,"The above figures also show that in the ac- tual number of doctorates held by members of the faculties the universities rank in the fol- lowing order: Chicago, Columbia, Cornell, Yale, Harvard, Wisconsin, California, Penn- sylvania, Johns Hopkins, Princeton and Mich- igan. Chicago also has the largest number of Ph.D.'s from elsewhere, followed by Cali- fornia, Columbia, Cornell, Wisconsin and Ilarvard."
1905 - SOME PH.D. STATISTICS.xml,counts,"Among foreign universi- ties, Leipzig has by far the largest representa- tion, having 37 doctors of philosophy on the faculties of the universities under discussion, as against 40 from Johns IHopkins."
1905 - SOME PH.D. STATISTICS.xml,interpretation,"The statistics prove that most of the uni- versities concerned attract to their faculties a considerable percentage of holders of Ph.D. degrees from other institutions, that Yale, Johns Hopkins and Pennsylvania are the chief exponents of 'inbreeding,' that the western universities, as might be supposed, draw the largest percentage of doctors from elsewhere, that Johns Hopkins has the largest Ph.D. representation of any American university, and Leipzig of any foreign university, on the faculties of the institutions under discussion."
1905 - SOME PH.D. STATISTICS.xml,state government,THAT rational views as to forestry are steadily growing in popular favor is shown by the increasing attention which is given the subject by state and local organizations. The recent appearance of the report of the Michigan Forestry Commission forcibly em- phasizes the changed attitude of the people with reference to the forests.
1905 - SOME PH.D. STATISTICS.xml,public conscience,"And now, alas, when it is too late to save even a remnant of the magnificent tree growth the public conscience has been awakened, and the enormity of the crime is beginning to be realized."
1905 - SOME PH.D. STATISTICS.xml,"counts, state governance, public conscience","The report enumerates the steps taken by the commission in the campaign of education which it has inaugurated, and includes the re- port of the warden of the state forest reserves (Professor Roth), followed by a collection of essays by a considerable number of public- spirited citizens, all tending to create an in- terest in the planting or conservation of forests."
1905 - SOME PH.D. STATISTICS.xml,photographs,"Pho- tographs make very real the story he so graph- ically tells. Yet other photographs give us a view of the more cheerful story which may be told in the future when the seedlings now springing up are allowed to grow into a new forest. If the fires are kept out these areas may again be covered with trees. To this end the commission is working, and in this laudable undertaking every scientific man in the country will wish them Godspeed."
1905 - SOME PH.D. STATISTICS.xml,illustrations and descriptions of instruments,"Professor Clement's book on 'Research Methods in Ecology.' An adequate review of this important contribution to modern botany will appear in due time, and it is only neces- sary to say now that it analyzes critically the problems which confront the practical ecol- ogist (theoretical ecologists appear to have no such difficulties), and discusses the methods of solution with great detail, in which many illustrations and descriptions of instruments are used."
1905 - SOME PH.D. STATISTICS.xml,"""cheap price of these reprints""","ORIGINAL DESCRIPTIONS OF SPECIES. A. A. HELLER, of Los Gatos, California, has undertaken the publication of a series of fascicles in which appear the original descrip- tions of all of the North American species of certain genera of plants. He has already is- sued such fascicles for Lupinus, Trifolium, Ribes, Castilleia and Artemisia, including descriptions of 464 species. Each species is given a separate sheet, and the sheets for each genus are enclosed in special manila paper covers. The cheap price of these reprints (about one cent each) places them within the reach of all botanists who are interested in this department of systematic botany."
1905 - SOME PH.D. STATISTICS.xml,photomicrograph plates,"NORTH AMERICAN RUSTS. PROFESSOR HOLWAY, of the University of Minnesota, has begun the publication of an important work on the rusts, entitled 'North American Uredineae,' of which Part 1 of Volume I. has just appeared. This part is a quarto pamphlet of 32 pages of text, accom- panied with ten photomicrograph plates of"
2018 - Citizen Data and Trust in Official Statistics.xml,political site of contention,"premises of another matter of concern, privacy‑by‑design ,"
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,privacy‑by‑design
2018 - Citizen Data and Trust in Official Statistics.xml,scientific principles,"Six principles are that: official statistics must meet the test of practi-cal utility; be developed according to strictly professional considerations, scientific principles and professional ethics; present information on the scientific standards of their sources, methods and procedures; may be generated from all types of sources such as surveys or administrative records and the source chosen with regard to quality, timeliness, costs and the burden on respondents; are to be strictly confidential and used exclusively for statistical purposes; and the laws, regulations and mea-sures governing them should be public."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,"By employing privacy‑by‑design, privacy issues are addressed at the beginning of the design process, in con‑trast to other approaches that aim at solving privacy issues after software development is complete or leave privacy considerations to legal or regulatory frameworks."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,"The authors also emphasise that the lifecycle of soft‑ware must be considered when deciding on how to best protect privacy, including making plans for deleting data once the software reaches the end of its lifecycle"
2018 - Citizen Data and Trust in Official Statistics.xml,contextual integrity,"Contextual integrity demands that information gathering is kept appropriate to the context and obeys the governing norms of distribu‑tion within it. The key insight is that norms of distribution vary across cultures, historical periods, locales, and other factors. Additionally, contextual integrity requires awareness of not only the specific site of data production but also the relevance of related social institutions (Nissenbaum, 2009)."
2018 - Citizen Data and Trust in Official Statistics.xml,discrimination,"When indi‑vidually anonymised data are joined to create profiles, individuals who fit the profile could still experience effects even when they are not identified individually. For example, Graham (2005) discusses how software can be used to assign different categories to different parts of a city based on school performance, house prices, crime rates, etc., which might potentially orchestrate inequalities and discriminate inhab‑itants, even when they are not personally iden‑tified."
2018 - Citizen Data and Trust in Official Statistics.xml,policy solution,"General Data Protection Regulation (GDPR) in member states across the European Union, which is based on a broad understan‑ding of personal data and privacy and will end practices of general consent by default for the production of personal data."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,"By applying blockchain technology to privacy, it becomes possible to encrypt and distribute private data over a large network without requiring a trusted central server."
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,We thus reconceive of privacy‑by‑design beyond software to include citizen privacy as a right that should be built into not only the frontend of software design but through relations with citizens as co‑producers in the production of official statistics.
2018 - Citizen Data and Trust in Official Statistics.xml,privacy-by-design,privacy is processual
2018 - Citizen Data and Trust in Official Statistics.xml,future,increase their identification with official statistics and possibly advance their role as also users of sta‑tistics. Indeed the latter may well be a collateral effect of co‑producing statistics with citizens in ways that are more in accordance with their experiences and knowledge.
2018 - Citizen Data and Trust in Official Statistics.xml,political site of contention,"Some would claim that this represents a “democratisation” of knowledge and the erosion of validated knowledge and expertise about societies. However, as Ruppert et al. (2013) contend, this widening distribu‑tion of data and analysis means that knowledge of societies does not cohere in single authorita‑tive accounts to the same extent that it perhaps did in the recent past. Instead, what consti‑tutes legitimate knowledge and expertise have become major sites of political contention and struggle as revealed in current debates about “alternative facts”."
2018 - Citizen Data and Trust in Official Statistics.xml,gatekeeping,"Proposals that NSIs need to thus defend the qua‑lity and legitimacy of official statistics through gatekeeping practices such as demonstrating their trustworthiness by making their statisti‑cal practices transparent and thus assessable, fact checking competing statistics, and “calling out bad numbers” certainly have a role to play."
2018 - Citizen Data and Trust in Official Statistics.xml,citizen science model,"However, they potentially play into the premise that what is at stake is winning a competition of “facts”. They ignore that what constitutes “pub‐ lic facts” should be open to democratic contes‐ tation and deliberation because they inevitably involve normative judgements about social meaning and choices about which experiential realities matter (Jasanoff &amp; Simmit, 2017)."
2018 - Citizen Data and Trust in Official Statistics.xml,co-production,Different modes of co‑production could be adopted that utilise the affordances of digital technologies and poten‑tially produce data that more closely aligns with the experiences and knowledge of citizens.
2018 - Citizen Data and Trust in Official Statistics.xml,new discourses (not new knowledge),"For example, aspects of statistical production that would need to be rethought are those of data standards and quality."
2018 - Citizen Data and Trust in Official Statistics.xml,new discourses (not new knowledge),"While possibly relegating such data to a diffe‑rent status and role, this response provides an opportunity to rethink how statistics are made “official”. That is, it suggests that there is not one mode of production or set of standards through which data can be made official."
2018 - Citizen Data and Trust in Official Statistics.xml,application?,We suggest that this also applies to existing methods that produce data for official statistics but which involve myriad standards and where quality is not singularly defined or measura‑ble.
2018 - Citizen Data and Trust in Official Statistics.xml,title,> DC:TITLE Citizen Data and Trust in Official Statistics gate.SourceURL file:/Users/anastasiabernat/Desktop/group_corpus/2018%20-%20Citizen%20Data%20and%20Trust%20in%20Official%20Statistics.pdf TIKA_META:AUTHOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici TIKA_DC:CREATOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici DC:CREATOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici MimeType application/pdf TIKA_DC:TITLE Citizen Data and Trust in Official Statistics META:AUTHOR Evelyn Ruppert ; Francisca Grommé ; Funda Ustek-Spilda ; Baki Cakici Citizen Data and Trust in Official Statistics
2018 - Citizen Data and Trust in Official Statistics.xml,citizen trust,"In addition to raising political and ethical issues of privacy, confidentiality and data protection , this calls for rethinkingrelations to citizens in the production of data for statistics if they are to be trusted by citizens."
2018 - Citizen Data and Trust in Official Statistics.xml,political site of contention,"We argue that in a time of “ alternativefacts”, what constitutes legitimate knowledge and expertise are major political sites of contention and struggle and requiregoing beyond defending existing practices towards inventing new ones."
2018 - Citizen Data and Trust in Official Statistics.xml,political site of contention,"raising political and ethical issues of privacy, confidentiality and data protection"
2018 - Citizen Data and Trust in Official Statistics.xml,citizen trust,the future ofofficial statistics not only depends on inventing new data sources and methods but also mobilising the possibilities ofdigital technologies to establish new relations with citizens
2018 - Citizen Data and Trust in Official Statistics.xml,year,2018
